Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[94]     0.0    0.00    0.00      14         std::_Head_base<3ul, TestObject*, false>::_Head_base<TestObject*, void>(TestObject*&&) [94]
                0.00    0.00      14/77          TestObject*&& std::forward<TestObject*>(std::remove_reference<TestObject*>::type&) [61]
-----------------------------------------------
                0.00    0.00       6/14          std::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [201]
                0.00    0.00       8/14          std::__shared_ptr<std::thread::_Impl_base, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [127]
[95]     0.0    0.00    0.00      14         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [95]
                0.00    0.00       6/6           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [202]
-----------------------------------------------
                0.00    0.00      12/12          std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~allocator() [98]
[96]     0.0    0.00    0.00      12         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [96]
-----------------------------------------------
                0.00    0.00       4/12          __gnu_cxx::new_allocator<std::thread>::allocate(unsigned long, void const*) [221]
                0.00    0.00       8/12          std::enable_if<std::allocator_traits<std::allocator<std::thread> >::__maxsize_helper<std::allocator<std::thread> const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::thread> >::_S_max_size<std::allocator<std::thread> const>(std::allocator<std::thread> const&) [131]
[97]     0.0    0.00    0.00      12         __gnu_cxx::new_allocator<std::thread>::max_size() const [97]
-----------------------------------------------
                0.00    0.00       4/12          std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [593]
                0.00    0.00       8/12          std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Sp_make_shared_tag, std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >*, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [165]
[98]     0.0    0.00    0.00      12         std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~allocator() [98]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [96]
-----------------------------------------------
                0.00    0.00      12/12          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&) [115]
[99]     0.0    0.00    0.00      12         std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_M_head(std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>&) [99]
-----------------------------------------------
                0.00    0.00      12/12          _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEE7_M_headERS5_ [109]
[100]    0.0    0.00    0.00      12         std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&) [100]
-----------------------------------------------
                0.00    0.00      12/12          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&) [110]
[101]    0.0    0.00    0.00      12         std::_Head_base<2ul, tervel::Tervel*, false>::_M_head(std::_Head_base<2ul, tervel::Tervel*, false>&) [101]
-----------------------------------------------
                0.00    0.00      12/12          std::atomic<long>::atomic(long) [86]
[102]    0.0    0.00    0.00      12         std::__atomic_base<long>::__atomic_base(long) [102]
-----------------------------------------------
                0.00    0.00      12/12          std::thread::thread(std::thread&&) [104]
[103]    0.0    0.00    0.00      12         std::thread::swap(std::thread&) [103]
                0.00    0.00      12/12          void std::swap<std::thread::id>(std::thread::id&, std::thread::id&) [105]
-----------------------------------------------
                0.00    0.00       5/12          _ZN9__gnu_cxx13new_allocatorISt6threadE9constructIS1_IS1_EEEvPT_DpOT0_ [208]
                0.00    0.00       7/12          _ZSt10_ConstructISt6threadIS0_EEvPT_DpOT0_ [180]
[104]    0.0    0.00    0.00      12         std::thread::thread(std::thread&&) [104]
                0.00    0.00      12/38          std::thread::id::id() [65]
                0.00    0.00      12/12          std::thread::swap(std::thread&) [103]
-----------------------------------------------
                0.00    0.00      12/12          std::thread::swap(std::thread&) [103]
[105]    0.0    0.00    0.00      12         void std::swap<std::thread::id>(std::thread::id&, std::thread::id&) [105]
                0.00    0.00      36/36          std::remove_reference<std::thread::id&>::type&& std::move<std::thread::id&>(std::thread::id&) [67]
-----------------------------------------------
                0.00    0.00       6/12          std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
                0.00    0.00       6/12          std::_Bind_simple_helper<void (&)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*> >::__type std::__bind_simple<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [207]
[106]    0.0    0.00    0.00      12         void (&std::forward<void (&)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (&)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*) [106]
-----------------------------------------------
                0.00    0.00      11/11          tervel::util::memory::rc::PoolElement::PoolElement(tervel::util::memory::rc::PoolElement*) [33]
[107]    0.0    0.00    0.00      11         tervel::util::memory::rc::PoolElement::Header::Header() [107]
                0.00    0.00      17/17          std::atomic<long>::atomic(long) [86]
-----------------------------------------------
                0.00    0.00      11/11          _ZNSt11_Tuple_implILm3EJP10TestObjectEE7_M_headERS2_ [111]
[108]    0.0    0.00    0.00      11         std::_Head_base<3ul, TestObject*, false>::_M_head(std::_Head_base<3ul, TestObject*, false>&) [108]
-----------------------------------------------
                0.00    0.00       4/11          std::__add_ref<int>::type std::__get_helper<1ul, int, tervel::Tervel*, TestObject*>(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&) [213]
                0.00    0.00       7/11          std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&&) [154]
[109]    0.0    0.00    0.00      11         _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEE7_M_headERS5_ [109]
                0.00    0.00      12/12          std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&) [100]
-----------------------------------------------
                0.00    0.00       4/11          _ZSt12__get_helperILm2EPN6tervel6TervelEJP10TestObjectEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS6_DpT1_EE [227]
                0.00    0.00       7/11          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&) [155]
[110]    0.0    0.00    0.00      11         std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&) [110]
                0.00    0.00      12/12          std::_Head_base<2ul, tervel::Tervel*, false>::_M_head(std::_Head_base<2ul, tervel::Tervel*, false>&) [101]
-----------------------------------------------
                0.00    0.00       4/11          _ZSt12__get_helperILm3EP10TestObjectJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS3_DpT1_EE [214]
                0.00    0.00       7/11          _ZNSt11_Tuple_implILm3EJP10TestObjectEEC1EOS2_ [158]
[111]    0.0    0.00    0.00      11         _ZNSt11_Tuple_implILm3EJP10TestObjectEE7_M_headERS2_ [111]
                0.00    0.00      11/11          std::_Head_base<3ul, TestObject*, false>::_M_head(std::_Head_base<3ul, TestObject*, false>&) [108]
-----------------------------------------------
                0.00    0.00      11/11          bool std::operator!=<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&) [113]
[112]    0.0    0.00    0.00      11         bool std::operator==<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&) [112]
                0.00    0.00      22/22          std::move_iterator<std::thread*>::base() const [71]
-----------------------------------------------
                0.00    0.00      11/11          std::thread* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::thread*>, std::thread*>(std::move_iterator<std::thread*>, std::move_iterator<std::thread*>, std::thread*) [225]
[113]    0.0    0.00    0.00      11         bool std::operator!=<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&) [113]
                0.00    0.00      11/11          bool std::operator==<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&) [112]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [125]
[114]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [114]
-----------------------------------------------
                0.00    0.00       3/10          std::__add_ref<void (*)(int, tervel::Tervel*, TestObject*)>::type std::__get_helper<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&) [244]
                0.00    0.00       7/10          _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [152]
[115]    0.0    0.00    0.00      10         std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&) [115]
                0.00    0.00      12/12          std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_M_head(std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>&) [99]
-----------------------------------------------
                0.00    0.00       9/9           main::{lambda(std::thread&)#1} std::for_each<__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}, main::{lambda(std::thread&)#1}) [371]
[116]    0.0    0.00    0.00       9         bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&) [116]
                0.00    0.00      18/18          __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const [84]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<std::thread, std::allocator<std::thread> >::~vector() [353]
                0.00    0.00       8/9           _ZNSt6vectorISt6threadSaIS0_EE19_M_emplace_back_auxIJS0_EEEvDpOT_ [226]
[117]    0.0    0.00    0.00       9         std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() [117]
-----------------------------------------------
                0.00    0.00       8/8           tervel::util::memory::hp::ListManager::ListManager(unsigned long) [271]
[118]    0.0    0.00    0.00       8         tervel::util::memory::hp::ListManager::ManagedPool::ManagedPool() [118]
-----------------------------------------------
                0.00    0.00       8/8           tervel::util::memory::rc::PoolManager::PoolManager(unsigned long) [276]
[119]    0.0    0.00    0.00       8         tervel::util::memory::rc::PoolManager::ManagedPool::ManagedPool() [119]
                0.00    0.00      16/16          std::atomic<tervel::util::memory::rc::PoolElement*>::atomic(tervel::util::memory::rc::PoolElement*) [89]
-----------------------------------------------
                0.00    0.00       8/8           main::{lambda(std::thread&)#1} std::for_each<__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}, main::{lambda(std::thread&)#1}) [371]
[120]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++() [120]
